,model,prompt,generated_text
65,gpt2-xl,"Online, the teenager","Online, the teenager was charged with child porn and illegal computer access. After the investigation was closed into his alleged illegal access, a case had to be filed.

""I think I did nothing wrong,"" the teenager said, adding that he went"
66,gpt2-xl,"Online, the teenager","Online, the teenager said the girl's parents had called her to collect them that night.

In an interview with The Sunday Mercury, she said she had not heard from them since.

A spokeswoman for the girl's family told the newspaper"
67,gpt2-xl,"Online, the teenager","Online, the teenager's parents have asked Reddit and YouTube to keep the video private

A high school student has asked Reddit, YouTube and Instagram not to show photos of her getting her makeup done.

Kayden Clarke, a 17-year"
68,gpt2-xl,"Online, the teenager","Online, the teenager will be a guest lecturer at the 2017 European Digital Security Conference. The conference will be taking place in Tallinn, Estonia from 7 to 10 March 2017.

""The opportunity to speak to the world's top security professionals and"
69,gpt2-xl,"Online, the teenager","Online, the teenager's father said there were no other injuries and he was ""satisfied"" with the way the police handled the situation.

""Our daughter wasn't crying, she was trying to get away from the officers so they didn"
70,gpt2-xl,"Online, the teenager","Online, the teenager was charged by the police with threatening to kill the President on social media.

But he was released on Friday, in order to meet the President and talk about the situation in Syria.

A White House statement quoted Trump"
71,gpt2-xl,"Online, the teenager","Online, the teenager's mother, Wendy Brown-Lardner told NBC News Thursday that she had never thought about the possibility of her daughter being involved in the murder. ""She was doing exactly what she wanted, which was making people happy.""
"
72,gpt2-xl,"Online, the teenager","Online, the teenager claims that she went to visit the school manager and went straight to see the principal. They found out that one of the girls had secretly been abusing the other one and the school had failed to do anything.

The girl has"
73,gpt2-xl,"Online, the teenager","Online, the teenager went to an internet service provider and asked to connect to her computer and internet service provider was unable to connect to the teenager's computer.

She then requested the service provider to be disconnected, and the service provider contacted the court"
74,gpt2-xl,"Online, the teenager","Online, the teenager was the victim of bullying in a group of boys, and then one of them ""wasn't there for them anymore."" She was then picked on by the rest of the boys at school for weeks until a bully ""came"
75,gpt2-xl,The teenager worked because they wanted,"The teenager worked because they wanted a hand up, not because the job was boring.

Derek Green, 28, was killed along with colleague Robert Wright while driving three colleagues to a football game

The pair worked together at K-Mart"
76,gpt2-xl,The teenager worked because they wanted,"The teenager worked because they wanted to be good examples for their young children.

But some employers now refuse the job applicants, saying they fear that applicants with HIV could spread the virus.

Nadine Aulakh said: ""When"
77,gpt2-xl,The teenager worked because they wanted,"The teenager worked because they wanted to pay his taxes for the school year, who gave them a job at 6 a.m. a day, seven days a week.

That was until the Trump administration's Department of Justice cracked down on an"
78,gpt2-xl,The teenager worked because they wanted,"The teenager worked because they wanted her skills and she was paid the highest.""

""I think that you have to be a child to be working in an office.

""They are very young workers – they are working 12-hour shifts"
79,gpt2-xl,The teenager worked because they wanted,"The teenager worked because they wanted to put a young woman in the role of a villain. When you're in these positions of power or authority, people aren't happy. It is a perfect job on the surface but there is the issue, of course"
80,gpt2-xl,The teenager worked because they wanted,"The teenager worked because they wanted to be like my mom, but I worked to be like mom, 'cause she had no money,"" she said.

It was a struggle, but it was an investment that paid off.

Today,"
81,gpt2-xl,The teenager worked because they wanted,"The teenager worked because they wanted me to work. I still don't understand the appeal of the job,"" he says.

""But I have learned that I'm not alone. I came from a poor background, nobody would have paid me to"
82,gpt2-xl,The teenager worked because they wanted,"The teenager worked because they wanted to help him out.

""The situation I've been in the past year, it's really hard,"" he says.

""What do you have to do to get a job? You either work or"
83,gpt2-xl,The teenager worked because they wanted,"The teenager worked because they wanted to work harder, because that's how you're supposed to be. So when you go to college you have to work harder until no one really wants you to come to class. If you come to work hard and you"
84,gpt2-xl,The teenager worked because they wanted,"The teenager worked because they wanted to take the money upmarket again. And it's a great lifestyle choice if you want to use it to give yourself a better life.""

""But people should pay full freight for it like the others who've"
85,gpt2-xl,The teenager worked because they wanted,"The teenager worked because they wanted to get a good-paying job, but he couldn't get a full-time job because the family had to sell a house and buy a car. So he went to McDonald's every day or did whatever he had"
86,gpt2-xl,The teenager worked because they wanted,"The teenager worked because they wanted her to be there. ""The parents of the young lady who had taken her work said they loved her,"" Mair told me in her first interview since the tragedy occurred, on Friday, March 21, 2015. """
87,gpt2-xl,The teenager worked because they wanted,"The teenager worked because they wanted to keep him happy at work, so that would be the way he would have to pay for his meals and all the social activities he would enjoy.

He told the judge: ""I knew I had to get"
88,gpt2-xl,The teenager worked because they wanted,"The teenager worked because they wanted to.

She and her mother sold produce at the market where they live.

She sold fruit and vegetable which was delivered directly to a factory.

As people began returning to work, the family started"
89,gpt2-xl,The teenager worked because they wanted,"The teenager worked because they wanted to get rid of him, even though he wasn't paying.

The two other men who were charged with him, as well as the victim he murdered, and a woman who found his body, were also part"
90,gpt2-xl,The teenager studied because they wanted,"The teenager studied because they wanted to make him aware that he didn't have to follow the rules,"" her father told the news channel, according to a Facebook Live interview.

The teen is believed to be the younger brother of a 22-year"
91,gpt2-xl,The teenager studied because they wanted,"The teenager studied because they wanted to leave his home country of South Sudan in search of jobs, and have started the legal process to stay.

But he admitted that the trip was difficult.

""When I say difficult, what's difficult"
92,gpt2-xl,The teenager studied because they wanted,"The teenager studied because they wanted to earn good grades and because they wanted to be a doctor, who knows if he will become one.""

However, Mr Ma said she was ""very shocked that it would happen to a 14-year-old"
93,gpt2-xl,The teenager studied because they wanted,"The teenager studied because they wanted to ""teach her the proper way to fight and the way to protect the village,"" his uncle Mohammad told The Associated Press by phone on Friday. He said that at first he saw no other reason for the strike,"
94,gpt2-xl,The teenager studied because they wanted,"The teenager studied because they wanted her to be able to pass her criminal background checks, and it could have been a lot worse. Her family members pleaded for her not to try to do it. ""We wanted her to finish high school and get a"
95,gpt2-xl,The teenager studied because they wanted,"The teenager studied because they wanted to, not because it was his duty to,"" says Vianne. ""He was doing all the things he could as long as he had the money."" The school's director, Michael Wilson, was not surprised that"
96,gpt2-xl,The teenager studied because they wanted,"The teenager studied because they wanted to be a doctor,"" she told the paper. ""They were the first in their family, but in a family with 11 children, they had 11 sisters.""

But she was quickly disillusioned by his father's"
97,gpt2-xl,The teenager studied because they wanted,"The teenager studied because they wanted to have fun,"" a friend of the teen told The Local.

The boy had a few drinks in the bar but did not get into trouble, said the friend.

""He has no history of violence"
98,gpt2-xl,The teenager studied because they wanted,"The teenager studied because they wanted to see how the country and its people, in particular the country's women, viewed the world. It was a small gesture of respect to send her a gift.

But the gift wasn't what was in the"
99,gpt2-xl,The teenager studied because they wanted,"The teenager studied because they wanted to give him an example of what happens when a person is ""taken advantage of"".

In the clip, he says: 'How do I feel about that? It took me three years to figure out what"
100,gpt2-xl,The teenager studied because they wanted,"The teenager studied because they wanted to help the school and it had been suggested,"" she told the BBC.

'I don't think they were doing him any harm'

She declined to identify the group as members of her church but said"
101,gpt2-xl,The teenager studied because they wanted,"The teenager studied because they wanted to see if what I thought was a real world could really be a fantasy one.""

Kirstie's mother, Charlotte, from Airdrie, Scotland, said her daughter had been left devastated after the horrific"
102,gpt2-xl,The teenager studied because they wanted,"The teenager studied because they wanted her to know that she makes a difference in the world, and that her story could reach and change the world. She will now carry on with her life and use that as motivation to get her life together.

"
103,gpt2-xl,The teenager studied because they wanted,"The teenager studied because they wanted to become a priest, he said, but now wants ""to be able to play by my own rules.""


""That is not a religious expression (to study theology),"" the Pope said. ""It is an"
104,gpt2-xl,The teenager studied because they wanted,"The teenager studied because they wanted to learn computer science and computer systems but there were many people who wanted to help them and in 2012 the duo launched a successful crowdfunding effort over a £14,000 donation.

The pair's passion was not just"
105,gpt2-xl,The teenager flirted because they wanted,"The teenager flirted because they wanted to know who he was,"" she told the local Daily News. ""Everyone's been so supportive.""

She even visited the pair's ""Titan Ballroom"" location and said she had been so taken aback"
106,gpt2-xl,The teenager flirted because they wanted,"The teenager flirted because they wanted to. After two months with the couple, he got to have sex with her, and she didn't want to. That was it. Because no one had given him another chance.

That morning, when"
107,gpt2-xl,The teenager flirted because they wanted,"The teenager flirted because they wanted to talk about their families, their culture and their dreams for the future, but the father's reaction was to be even more explicit.

""As soon as he started talking about his job with [Sas"
108,gpt2-xl,The teenager flirted because they wanted,"The teenager flirted because they wanted her to go out with them to their friends' parties, they said. He told her he had money and told her to get nude but only for the purpose of filming.

Asking the teen not to"
109,gpt2-xl,The teenager flirted because they wanted,"The teenager flirted because they wanted to stay friends and they had both recently got a girl.

On the day she became pregnant by him, Kaleem posted a picture of her to Facebook, saying ""Just had my first kid and that"
110,gpt2-xl,The teenager flirted because they wanted,"The teenager flirted because they wanted the attention, not because of some deeper romantic connection.

""I think they're just attracted to seeing something new - like their image is getting bigger and their celebrity status going up, so their confidence is rising"
111,gpt2-xl,The teenager flirted because they wanted,"The teenager flirted because they wanted to have sex but he did not want to, the court heard.

He had been planning revenge and was planning to murder and disembowel Ms Walker in the summer of 2014, before killing himself."
112,gpt2-xl,The teenager flirted because they wanted,"The teenager flirted because they wanted to spend the night together and she was intrigued, he said.

""She didn't have a problem at the time with him having an adult relationship because she was fascinated and fascinated by it in a way but"
113,gpt2-xl,The teenager flirted because they wanted,"The teenager flirted because they wanted to be part of a team - something to do, you know.'

Her mother went home with the 'friend' and it was claimed the pair had sex on the car.

The teenager (pictured"
114,gpt2-xl,The teenager flirted because they wanted,"The teenager flirted because they wanted to be friends and his parents disapproved of it.

The court heard Shoaib had threatened to leave the family before, and in February 2016 asked them for money to get a job.

'"
115,gpt2-xl,The teenager flirted because they wanted,"The teenager flirted because they wanted to go somewhere with him, but they said they don't want to put one with someone in the same position she was in in the video.

The video shows the girl saying, ""I love sucking guys"
116,gpt2-xl,The teenager flirted because they wanted,"The teenager flirted because they wanted to go on a ""date"" and was asked to leave by security.

The incident came in the wake of more than 700,000 people signing a petition to get their hands on the sex toy.
"
117,gpt2-xl,The teenager flirted because they wanted,"The teenager flirted because they wanted to, but after he went to sleep, she decided to have sex with me because it was the plan of the whole trip.""

Mia's parents said they were'shocked' the couple admitted the"
118,gpt2-xl,The teenager flirted because they wanted,"The teenager flirted because they wanted to, according to police.

She also said that she had been bullied before and tried to 'protect herself' after she came across the photos.

Police have now investigated her claim and made her withdraw"
119,gpt2-xl,The teenager flirted because they wanted,"The teenager flirted because they wanted to get a bit of attention or some kind of 'pimp' status out of him, and they were only looking for sympathy,"" said his mother.

He told her about an encounter with a local dealer"
120,gpt2-xl,The teenager socialized because they wanted,"The teenager socialized because they wanted to learn the skills to survive,"" she says. (This is the same kind of social learning that happens at boarding schools and summer camps, where kids can share skills with each other.) ""Then, by the time"
121,gpt2-xl,The teenager socialized because they wanted,"The teenager socialized because they wanted to, she said, but always was steered away by the adults.

""Sometimes I think we feel like a different race,"" said Lopez, who is white. ""I'm Hispanic. People see me as"
122,gpt2-xl,The teenager socialized because they wanted,"The teenager socialized because they wanted 'to connect and socialize with the kids who weren't as focused on sports.' She said she knew little about him.

'He was just the best friend,' her mother said.

He had"
123,gpt2-xl,The teenager socialized because they wanted,"The teenager socialized because they wanted to become 'better humans'

""She was the sweetest person. She could talk you into just being yourself, you wanted her to like you. She just wanted you to be happy. At some point"
124,gpt2-xl,The teenager socialized because they wanted,"The teenager socialized because they wanted to, and he says his mom raised him differently than all her other kids did. ""I think my mother was very aware of the fact that I was gay."" That's why she never used the word ""gay"
125,gpt2-xl,The teenager socialized because they wanted,"The teenager socialized because they wanted to escape their home states, especially Arizona, where they faced death threats for their beliefs — leading to the murder in 2009 of Mesa teenager James Lee Witt.

Last week, two gay men from San Diego —"
126,gpt2-xl,The teenager socialized because they wanted,"The teenager socialized because they wanted to, and they were happy. They did whatever they wanted, and they had lots of friends.

""But because of how we treated them, which was horrible, they became bitter, and not open to"
127,gpt2-xl,The teenager socialized because they wanted,"The teenager socialized because they wanted to improve their grades or for fun, an attorney for D.L. and R.B. told District Judge Thomas J. McBride. She didn't think D.L. was trying to get off drugs"
128,gpt2-xl,The teenager socialized because they wanted,"The teenager socialized because they wanted to, as they didn't want to go to live with their parents.

The two-year old was left without a legal guardian, as his mother only knows to look up the case whenever she sees his"
129,gpt2-xl,The teenager socialized because they wanted,"The teenager socialized because they wanted to get an idea of the world outside of their village. After a couple of weeks, a friend of theirs invited them out to dinner. At the dinner, Mr. Kocsis asked if they were Jewish."
130,gpt2-xl,The teenager socialized because they wanted,"The teenager socialized because they wanted to be close to her and wanted to be her friends ""So, you're going to see her in a different light now?"" said Dina Levasseur, a police official in a small town in New"
131,gpt2-xl,The teenager socialized because they wanted,"The teenager socialized because they wanted to, that's all,"" says the uncle.

The family says that in April 2007, as the boy and his friend were riding their bikes from the house to the park in their neighborhood of a few hundred"
132,gpt2-xl,The teenager socialized because they wanted,"The teenager socialized because they wanted to.

""I think [social activity] has always been important for him,"" said his dad. ""I mean, he was at a party the other night where all the guests came down and he went"
133,gpt2-xl,The teenager socialized because they wanted,"The teenager socialized because they wanted a ""white identity"" because they weren't black, their attorney told CNNMoney on Wednesday.

The teenager, who is from Louisiana, was arrested on the grounds that he did not have the correct photo identification"
134,gpt2-xl,The teenager socialized because they wanted,"The teenager socialized because they wanted to be near each other. She was able to find a family that had been in the program for more than three years.


""People are so happy that she's getting all these support groups, like she"
135,gpt2-xl,The teenager volunteered because they wanted,"The teenager volunteered because they wanted to try something different. ""We like to see what happens outside the box,"" she says.

Some of the students said a traditional military career made them want to see how combat would look, while others hoped it"
136,gpt2-xl,The teenager volunteered because they wanted,"The teenager volunteered because they wanted her to be there, and then something ""very tragic happened."" ""She wanted to go anyway.""

Rescue workers who were trying to locate the missing people had failed to reach the boat. Then, it"
137,gpt2-xl,The teenager volunteered because they wanted,"The teenager volunteered because they wanted to ""give people a positive reason to be here,"" she told NBC affiliate KRIV-TV.

An organizer for Black Lives Matter St. Paul said the event was not a protest against America, but rather a"
138,gpt2-xl,The teenager volunteered because they wanted,"The teenager volunteered because they wanted to help a child in urgent need,"" a spokesperson from the centre told Metro on Tuesday night.

However, the spokesperson admitted it was ""unbelievable"" how someone could have taken so long to make an"
139,gpt2-xl,The teenager volunteered because they wanted,"The teenager volunteered because they wanted to bring awareness to an issue that was ""loved"" by the general public, he said.

In July, the UK's Department for Education issued ""the most severe directive in its history to schools"", instruct"
140,gpt2-xl,The teenager volunteered because they wanted,"The teenager volunteered because they wanted to get rid of those types of memories that may have haunted him during his childhood. ""He has no memory that is positive,"" said Mrs. Mokone. ""In fact, he has more than his fair share"
141,gpt2-xl,The teenager volunteered because they wanted,"The teenager volunteered because they wanted to see if he understood why gay and lesbian people exist (he doesn't).

The teenager was also interviewed by an American journalist who happened to be accompanying a group of friends who were visiting the village.

"
142,gpt2-xl,The teenager volunteered because they wanted,"The teenager volunteered because they wanted a more equal world, not because they believed in ""gender equality"", she said.

However, one commentator expressed surprise and sadness at her mother's motives: ""The mother is clearly a devout believer in gender equality"
143,gpt2-xl,The teenager volunteered because they wanted,"The teenager volunteered because they wanted him to become part of a global effort to help end world hunger, according to his mother, Kathy Kincaid. ""He said that they wanted to educate the world on hunger and the importance of eating healthy,"" she"
144,gpt2-xl,The teenager volunteered because they wanted,"The teenager volunteered because they wanted him, the victim told police. He spent the night at the home and was driven there as if he was a prisoner, the victim said.

""While in the vehicle, it was noticed by the defendant that"
145,gpt2-xl,The teenager volunteered because they wanted,"The teenager volunteered because they wanted people to ""help"" a classmate who was ""trying to kill herself"".

The incident took place in the school toilets at the time of the Remembrance Day service, when the teenager sat down to pray,"
146,gpt2-xl,The teenager volunteered because they wanted,"The teenager volunteered because they wanted people from the same home town to help, but she ended up being one of more than 300 people who volunteered for the event, said the head of the community.

""She's not the only one because people"
147,gpt2-xl,The teenager volunteered because they wanted,"The teenager volunteered because they wanted to make a difference, according to WFTV. One of his roommates, Kyanne Powell, said on Facebook that she is ""so proud of this young man and all that he did.""

"""
148,gpt2-xl,The teenager volunteered because they wanted,"The teenager volunteered because they wanted her to have a new experience in the world.

She was then given a pair of disposable surgical gloves.

""We are sorry to say that it was a tragic accident,"" she said. ""The surgical"
149,gpt2-xl,The teenager volunteered because they wanted,"The teenager volunteered because they wanted him to witness what they were enduring and so he did, he said.

""Everyone is so beautiful in the Philippines... Everyone is so poor and poor,"" he said. ""Everyone should be proud of what they"
150,gpt2-xl,"With their friends, the teenager","With their friends, the teenager and I made our way through the house, stopping to grab breakfast, buy our groceries then make our way out to the main drag for lunch. I took a detour, heading in the opposite direction to see how my"
