word	dim1	dim2	cluster
feminist	2.214484453201294	14.59734058380127	4
Shemale	5.425495147705078	15.56847095489502	1
volatile	0.6896743774414062	14.42103385925293	4
eighteen	2.8585503101348877	14.678770065307617	4
amber	4.693326950073242	16.57825469970703	4
Easton	6.1468071937561035	10.182159423828125	2
Mistress	4.858060836791992	15.388904571533203	1
Crimson	5.061285972595215	11.395872116088867	2
Escort	5.366252899169922	15.123239517211914	1
Nails	5.88663911819458	14.08898639678955	2
Playboy	6.338479995727539	11.977084159851074	2
urges	1.4106446504592896	15.013298988342285	4
audition	4.344740390777588	12.479757308959961	4
Jolie	6.7925333976745605	11.308683395385742	2
bald	4.46913480758667	16.8916072845459	0
clit	3.307337760925293	17.268016815185547	0
aspiring	3.3018391132354736	13.390918731689453	4
bi	3.717773199081421	15.801410675048828	0
Teenage	5.551197052001953	14.524491310119629	1
Skinny	6.028636932373047	15.233782768249512	1
Renee	7.479664325714111	10.119531631469727	2
sucker	3.946871757507324	17.662464141845703	0
Boobs	6.315857410430908	15.557158470153809	1
Thumbnail	5.02476692199707	14.110154151916504	1
Girlfriend	6.345192909240723	14.827811241149902	1
Starr	6.853033542633057	10.109101295471191	2
part1	4.508650779724121	14.108230590820312	1
superstar	4.2222981452941895	11.8257474899292	4
april	6.8952717781066895	12.504112243652344	4
Rookie	4.862318515777588	10.254061698913574	2
Demon	5.0039567947387695	11.581507682800293	2
homosexuality	2.1842410564422607	14.624826431274414	3
Glee	5.5240302085876465	12.17601203918457	2
petite	4.824357032775879	16.591291427612305	0
latin	4.442306041717529	16.032272338867188	0
Bound	5.527430057525635	15.535516738891602	1
tranny	4.44695520401001	16.347068786621094	0
pounding	3.27813720703125	17.77202033996582	0
tease	3.6821494102478027	16.85620880126953	0
Marijuana	1.4752849340438843	11.864462852478027	3
Rage	5.060207843780518	11.401859283447266	2
pleasures	2.0814383029937744	15.181386947631836	4
studs	4.014577865600586	17.558523178100586	0
nipple	3.2978572845458984	17.023168563842773	0
Jasmine	6.801462173461914	10.559305191040039	2
offender	1.6916524171829224	12.953648567199707	3
heroin	1.243698000907898	12.171967506408691	3
suburb	5.724042892456055	10.46926212310791	4
Juliet	7.332929611206055	10.775288581848145	2
flashes	2.9452993869781494	16.88966941833496	4
Arrested	5.85963773727417	13.477458953857422	2
thirteen	2.8613839149475098	14.674673080444336	4
Pic	5.5441670417785645	14.308685302734375	1
aggressively	1.3393661975860596	14.31863021850586	4
spike	0.31802645325660706	14.23412036895752	4
youthful	2.6225366592407227	14.499512672424316	4
unsuccessful	1.1172651052474976	14.86076545715332	4
slips	2.5818655490875244	16.484804153442383	4
filmmaker	3.849127769470215	12.774065017700195	4
texting	2.3018720149993896	13.653202056884766	3
BDSM	4.821554183959961	15.333627700805664	1
glamour	2.8554694652557373	15.6100492477417	4
starred	4.120922088623047	12.587785720825195	2
fourteen	2.872514247894287	14.662758827209473	4
daring	1.5547089576721191	14.764932632446289	4
nailed	3.6207656860351562	17.847253799438477	0
Mariah	6.769437789916992	11.229883193969727	2
Lohan	6.678179740905762	11.44044303894043	2
swollen	2.739293098449707	17.249406814575195	0
soaked	3.028204917907715	17.526918411254883	4
newbie	3.4395339488983154	13.822859764099121	4
Sylvia	7.701710224151611	9.994433403015137	2
interviewing	3.3124442100524902	13.020174026489258	4
piercing	3.0147998332977295	16.98495101928711	4
vaginal	3.0049235820770264	16.79103660583496	0
Veronica	7.826342582702637	10.17211627960205	2
intercourse	3.1045236587524414	16.674882888793945	3
pornography	2.3516147136688232	14.404275894165039	3
Erica	7.311280727386475	10.157873153686523	2
furious	0.7237011790275574	14.53017520904541	4
razor	2.7216739654541016	16.9464168548584	4
Lara	7.749732971191406	10.37724494934082	2
Meg	7.443435192108154	10.046441078186035	2
Perfume	6.068162441253662	11.798007011413574	2
tortured	1.9447413682937622	14.211827278137207	4
Popularity	4.918765068054199	13.62771987915039	2
Diaries	5.1174139976501465	12.392822265625	2
coup	1.0970392227172852	13.820651054382324	4
roommate	3.045132875442505	14.199007034301758	4
girlfriends	3.065258741378784	14.231894493103027	0
Nasty	6.24508810043335	15.336406707763672	1
Claudia	7.887923717498779	10.101129531860352	2
unsigned	3.2210476398468018	13.568158149719238	4
lipstick	2.80824875831604	16.288137435913086	4
Ariel	7.349766254425049	10.060014724731445	2
VIDEOS	7.084847450256348	13.783166885375977	1
threesome	3.882577419281006	16.13210105895996	0
confession	1.8258814811706543	14.456673622131348	3
sparked	0.6545618176460266	14.198812484741211	4
Muse	5.412973403930664	11.397039413452148	2
Slave	5.148691177368164	15.391369819641113	1
Chicks	6.13926887512207	15.280418395996094	1
Malibu	6.1753740310668945	10.571087837219238	2
convictions	1.6920057535171509	13.020190238952637	3
filmmakers	3.942917585372925	12.821578979492188	4
mistress	3.808595895767212	15.57418441772461	0
forwards	4.736613750457764	10.348343849182129	4
previews	4.312053680419922	14.5986328125	4
pussies	3.94525408744812	17.332683563232422	0
psychologist	2.826251745223999	12.984249114990234	3
stripping	2.9482712745666504	16.09649658203125	0
Milf	5.974546432495117	15.704829216003418	1
experimenting	2.0071213245391846	13.472321510314941	4
minors	1.811980128288269	13.121554374694824	3
banging	3.5926105976104736	17.823030471801758	0
Genres	5.084244728088379	13.272077560424805	2
crushing	3.0067994594573975	17.88326072692871	4
hotter	3.7380082607269287	16.774398803710938	4
condom	3.097240686416626	16.814502716064453	0
teaser	4.444314956665039	13.035317420959473	4
cellphone	2.2484095096588135	13.616768836975098	4
Triumph	5.1560516357421875	11.773368835449219	2
hackers	2.6262028217315674	13.678754806518555	4
european	4.271241188049316	15.669977188110352	4
Lips	6.041621685028076	14.417001724243164	1
tanning	2.4719765186309814	16.790218353271484	4
1920s	3.2642455101013184	10.684542655944824	4
slammed	3.3742148876190186	17.904584884643555	4
Nicki	6.624113082885742	11.30538272857666	2
Sasha	7.546521186828613	10.444571495056152	2
riot	1.2919858694076538	13.836867332458496	4
Huffington	5.902474880218506	12.289584159851074	2
Thick	6.3803019523620605	15.3617582321167	1
shaving	2.6258597373962402	16.952192306518555	4
¤	6.8048624992370605	12.920339584350586	2
Sofia	7.708404541015625	10.537832260131836	2
Toni	7.864713668823242	9.98381519317627	2
passions	1.773085355758667	15.100651741027832	4
Olson	6.887609481811523	9.681252479553223	2
inserting	3.0824694633483887	16.11241340637207	4
Mandy	7.457169055938721	10.303857803344727	2
ftp	3.0844428539276123	13.727205276489258	4
Suburban	6.013304233551025	10.45632266998291	2
drunken	1.9222184419631958	13.651235580444336	3
orgy	3.788763999938965	16.410093307495117	0
real-life	2.9175384044647217	13.29611587524414	4
filthy	3.6784069538116455	17.5860595703125	0
Holden	6.614378929138184	9.895795822143555	2
rebellion	1.0395687818527222	13.805209159851074	4
Erotic	5.197083950042725	15.034379959106445	1
chubby	4.419082164764404	16.699209213256836	0
Fighters	5.167206764221191	11.293572425842285	2
vampires	4.394828796386719	12.059242248535156	4
busted	2.243708848953247	13.505172729492188	3
modelling	2.8760178089141846	15.589027404785156	4
Joanna	7.4983649253845215	9.952659606933594	2
swell	2.579651117324829	17.483144760131836	4
thong	2.9738481044769287	16.234695434570312	0
slippery	2.8974363803863525	17.348018646240234	4
Dickinson	6.475706577301025	10.094985008239746	2
forensic	2.6141958236694336	12.973857879638672	3
adolescent	2.56150221824646	14.331684112548828	3
exploited	2.1365864276885986	14.337668418884277	4
curly	4.629857540130615	16.809799194335938	0
itching	2.563495397567749	17.250228881835938	4
memoir	3.341352939605713	12.482041358947754	4
Crimes	2.2317614555358887	12.120460510253906	3
dripping	3.164654016494751	17.49557876586914	0
thumbnails	4.2168426513671875	14.995834350585938	0
Nasdaq	0.42905542254447937	14.036791801452637	2
nerd	3.6407744884490967	14.06745719909668	4
Threat	2.552919626235962	11.849631309509277	2
sweating	2.6189935207366943	17.337627410888672	4
hollywood	4.570520401000977	12.424017906188965	4
kinky	3.795457363128662	16.022323608398438	0
Demi	6.624016761779785	11.344206809997559	2
sloppy	3.0132510662078857	17.413915634155273	4
Interracial	5.625794410705566	15.510113716125488	1
bud	1.1288237571716309	12.056707382202148	4
admitting	1.7474130392074585	14.486308097839355	3
GIRLS	6.927723407745361	13.670930862426758	1
Carla	7.867325305938721	10.048696517944336	2
Sheridan	6.420974254608154	10.045710563659668	2
teasing	3.639921188354492	16.855133056640625	0
african	4.398443698883057	15.748311996459961	4
vocalist	3.828242063522339	11.570554733276367	2
climax	3.331887722015381	16.989463806152344	4
Diva	5.498233795166016	11.880290031433105	2
fingering	3.587334156036377	16.9450626373291	0
offenses	1.6892155408859253	12.959501266479492	3
Affair	5.183926582336426	12.696460723876953	2
investigative	2.6146085262298584	12.985374450683594	4
Ryder	6.745807647705078	9.893576622009277	2
penetrate	2.224179267883301	16.08522605895996	4
Summers	6.914037227630615	10.058039665222168	2
turmoil	0.7812379002571106	14.398666381835938	4
confrontation	1.216172218322754	14.05307674407959	4
prolific	3.1705856323242188	12.985751152038574	4
pissing	3.843348503112793	16.92224884033203	0
Peppers	5.980137348175049	11.230427742004395	2
Dillon	6.487210273742676	9.942214965820312	2
emo	3.8379275798797607	14.208110809326172	0
rocker	3.7746129035949707	11.504900932312012	4
Selena	6.637652397155762	11.37423038482666	2
Synopsis	4.971075057983398	13.180888175964355	2
verge	0.8901170492172241	14.66883659362793	4
topless	3.1869044303894043	15.716465950012207	0
reckless	1.4857311248779297	13.79940414428711	3
redhead	4.466309547424316	16.67757225036621	0
WARNING	7.089854717254639	13.838558197021484	2
stereotypes	2.1360085010528564	14.703558921813965	4
Bondage	5.11798095703125	15.385686874389648	1
frontier	0.9861897230148315	13.815492630004883	4
Suck	6.738409042358398	15.289422988891602	1
Hottest	5.684524059295654	14.942832946777344	1
Slayer	4.884768486022949	11.677400588989258	2
Slut	6.235406398773193	15.649781227111816	1
butts	4.00222635269165	17.332799911499023	0
mpeg	4.324079990386963	14.364678382873535	0
soaring	0.3893321454524994	14.353168487548828	4
Housewives	5.579721450805664	12.326302528381348	2
cutie	4.488250255584717	16.57441520690918	0
Invasion	4.5983381271362305	11.530673027038574	2
standings	4.727746486663818	10.339914321899414	4
Christy	7.180897235870361	9.974156379699707	2
Franz	7.682149410247803	9.93507194519043	2
Rae	7.202690601348877	10.08535099029541	2
Kara	7.350024700164795	10.270569801330566	2
Cult	4.674222469329834	11.574663162231445	2
dorm	3.2131340503692627	14.313721656799316	4
GALLERY	7.08384370803833	13.683830261230469	1
Minds	5.320591449737549	12.627264976501465	2
biker	2.3088150024414062	13.312609672546387	4
Electro	4.032155513763428	11.176969528198242	2
Paige	6.945537090301514	10.011173248291016	2
POV	5.895792484283447	15.773465156555176	1
alarming	1.3069169521331787	14.543828010559082	4
fiery	0.6544466018676758	14.646620750427246	4
provocative	2.1094439029693604	15.00878620147705	4
fest	3.964992046356201	16.941070556640625	4
bdsm	3.7453489303588867	15.52501106262207	0
Natasha	7.693479061126709	10.361930847167969	2
Fatal	2.4009480476379395	12.167567253112793	2
Sucking	6.6439313888549805	15.378205299377441	1
Debut	4.850029945373535	12.709489822387695	2
Tubes	6.365615367889404	15.239951133728027	1
stint	3.5937328338623047	12.065070152282715	4
flv	4.528431415557861	14.179864883422852	1
Bodies	5.445498466491699	14.444843292236328	2
Chances	2.6505143642425537	11.787501335144043	2
amateurs	4.211889266967773	15.762396812438965	0
Rape	2.225637197494507	12.122870445251465	3
Embed	4.873052597045898	13.854032516479492	1
Headlights	6.053689479827881	10.719513893127441	2
Sundance	4.273524761199951	12.849593162536621	2
debuted	3.862111806869507	12.08272933959961	2
dans	6.7951836585998535	12.69637680053711	2
Scarlet	5.121036529541016	11.513367652893066	2
dominating	1.0260052680969238	14.620549201965332	4
Olsen	6.950908184051514	9.750295639038086	2
Booty	6.438187599182129	15.62480354309082	1
high-profile	1.0789728164672852	13.841204643249512	4
Anger	2.08539080619812	11.847807884216309	2
Sucks	6.6919755935668945	15.271693229675293	1
heroine	3.935344934463501	12.461118698120117	4
overdose	1.224045753479004	12.18442440032959	3
MODELS	6.9565958976745605	13.784985542297363	2
activism	1.793837070465088	14.433759689331055	4
une	6.784397602081299	12.670520782470703	2
cumshot	3.871361494064331	16.40626335144043	0
gangs	1.7899479866027832	13.609882354736328	3
Simone	7.8683576583862305	10.10311508178711	2
tendencies	1.803249716758728	14.744303703308105	4
Giovanni	8.029821395874023	10.00068187713623	2
ghetto	4.275452136993408	17.49087142944336	0
restless	0.9495922327041626	15.012751579284668	4
06:00	4.908790111541748	14.479037284851074	2
Clash	5.126041412353516	11.350336074829102	2
eyed	4.580925464630127	16.8282527923584	4
tights	2.8321754932403564	16.284475326538086	0
ACCESS	7.067534923553467	13.787693977355957	2
Panties	6.134507656097412	15.22326946258545	1
Reddit	4.584951877593994	13.501556396484375	2
rampant	1.0327861309051514	14.193105697631836	3
sublime	2.418290138244629	15.380491256713867	4
prostitution	1.7181541919708252	13.444061279296875	3
Sheen	6.729132652282715	11.40114688873291	2
youths	2.513209104537964	14.122815132141113	3
underage	3.3223094940185547	14.785309791564941	3
Cigarette	1.3503345251083374	11.823689460754395	1
Byrne	6.7224860191345215	9.898909568786621	2
Hendrix	5.680224895477295	11.079056739807129	2
cannabis	1.1961731910705566	11.953920364379883	3
Incident	2.51107120513916	11.864846229553223	2
roaming	2.044564723968506	13.569910049438477	4
raging	0.5320934653282166	14.608641624450684	4
fueled	0.4320131242275238	14.253974914550781	4
preteen	3.5804178714752197	14.950783729553223	0
Hanna	7.323050022125244	9.80256462097168	2
chats	3.7528247833251953	13.147438049316406	4
meth	1.2760260105133057	12.217015266418457	3
hacker	2.7400975227355957	13.592297554016113	4
homicide	1.8095121383666992	12.964919090270996	3
tumblr	4.491201877593994	13.694290161132812	4
Tanya	7.660971164703369	10.186731338500977	2
frenzy	0.5647277235984802	14.477892875671387	4
trance	3.850370407104492	11.184165000915527	4
nudity	3.063062906265259	15.37325668334961	0
Tender	6.048848628997803	15.379036903381348	2
Cougars	4.865067958831787	10.278740882873535	2
Md.	5.245944023132324	10.204503059387207	2
Vaughn	6.624937534332275	9.821332931518555	2
addicts	1.313751220703125	12.292848587036133	3
Bridget	7.138254165649414	10.148538589477539	2
Farrell	6.671334743499756	9.896390914916992	2
Roxy	7.512258529663086	10.43359661102295	2
Nipples	6.451090335845947	15.490030288696289	1
backstage	3.9212193489074707	12.940804481506348	4
licked	3.30987811088562	17.608110427856445	0
Tattoos	5.071387767791748	14.63481616973877	1
candid	2.2720351219177246	15.130309104919434	4
Boyfriend	6.355924129486084	14.783870697021484	1
Mona	7.826901912689209	10.32811164855957	2
bottoms	2.8751516342163086	16.37200355529785	4
booze	1.300973653793335	12.214825630187988	3
Petty	5.745217800140381	11.003314018249512	2
Gemini	5.401773452758789	11.722762107849121	2
swallowing	3.408754348754883	17.389724731445312	0
splits	2.5743606090545654	16.94921875	4
actresses	4.3986992835998535	12.496590614318848	4
anthology	3.40736722946167	12.521245002746582	4
Malone	6.612295627593994	9.86252498626709	2
Newbie	3.880415201187134	13.823372840881348	2
Elle	6.43228816986084	11.826687812805176	2
hottie	4.481516361236572	16.60272789001465	0
Situation	2.5405263900756836	11.82464599609375	2
COLLEGE	6.952552795410156	13.63552188873291	2
Rossi	8.043315887451172	9.995712280273438	2
humiliation	3.1497082710266113	15.218438148498535	0
quartet	3.801159143447876	11.612027168273926	4
paranormal	3.306973457336426	12.630383491516113	4
nightclub	3.7627556324005127	12.785791397094727	4
Furious	4.880439758300781	13.314241409301758	2
909	5.838837146759033	10.371310234069824	2
Juli	7.049638271331787	12.222865104675293	2
midfielder	4.8179612159729	10.289278984069824	2
Pill	1.6022335290908813	11.818479537963867	2
Kylie	6.827166557312012	11.095754623413086	2
All-American	4.8726911544799805	10.2404146194458	2
lolita	3.6227502822875977	14.970280647277832	0
clomid	1.117135763168335	12.150861740112305	3
Wilde	7.20886754989624	10.645642280578613	2
Freshman	4.886856555938721	10.228540420532227	2
pierced	3.1783857345581055	17.166683197021484	0
Carly	7.529181003570557	10.051669120788574	2
Viral	4.7974019050598145	13.26425838470459	2
housewife	4.321831703186035	16.5640869140625	0
insecure	1.3337541818618774	15.093279838562012	4
beauties	3.97556471824646	16.341537475585938	0
Alba	7.295312404632568	10.979317665100098	2
speculative	1.348618507385254	14.567360877990723	4
Razor	5.917264461517334	14.109012603759766	2
avec	6.74040412902832	12.66923713684082	2
spoilers	4.883260250091553	12.444257736206055	4
Forced	5.226902961730957	15.32548999786377	1
deter	1.4296557903289795	14.32230281829834	3
Vega	7.608351230621338	10.797813415527344	2
Teaser	4.863893032073975	13.133411407470703	2
Juni	6.928462982177734	12.448176383972168	2
exposes	2.117783546447754	15.602282524108887	4
Lena	7.725490570068359	10.339081764221191	2
undercover	2.3745639324188232	13.178611755371094	3
lad	2.8801891803741455	14.700887680053711	4
steroid	1.198625087738037	12.120271682739258	3
thugs	1.8409337997436523	13.626904487609863	3
statistic	1.416192889213562	14.633650779724121	4
exploits	2.3088605403900146	13.883793830871582	4
ENTER	7.109416484832764	13.85892391204834	1
Innocent	6.072958469390869	15.348949432373047	1
